# Generated curated bigrams for multilingual keyboard parity.
# Format: prev<TAB>next<TAB>count
hyvää	huomenta	1500000
hyvää	päivää	1200000
kiitos	paljon	1500000
ole	hyvä	1100000
en	tiedä	1500000
minä	luulen	1000000
se	on	1700000
nähdään	huomenna	1100000
erittäin	hyvä	900000
ilman	ongelmaa	700000
kerro	kun	1400000
työn	jälkeen	1400000
kokous	alkaa	900000
asiakas	kysyy	1400000
juna	lähtee	1400000
apteekki	sulkee	1400000
perhe	tulee	1400000
puhelin	latautuu	1400000
huomenna	aamulla	1400000
kotona	myöhemmin	700000
mona	lisa	1200000
albert	einstein	1200000
marie	curie	1200000
isaac	newton	1200000
charles	darwin	1100000
william	shakespeare	1100000
ludwig	van	1000000
van	beethoven	1000000
johann	sebastian	1000000
sebastian	bach	1000000
wolfgang	amadeus	1000000
amadeus	mozart	1000000
vincent	van	1100000
van	gogh	1100000
leonardo	da	1100000
da	vinci	1100000
frida	kahlo	1000000
pablo	picasso	1100000
galileo	galilei	1000000
nelson	mandela	1000000
mahatma	gandhi	1000000
taj	mahal	1000000
machu	picchu	1000000
big	ben	1000000
louvre	museum	900000
grand	canyon	900000
notre	dame	900000
eiffelin	torni	900000
ennen	kokousta	1400000
tänä	iltana	1400000
tällä	viikolla	1400000
perheen	kanssa	1400000
koska	se	1400000
on	tärkeää	1400000
kun	sinulla	1400000
sinulla	on	1400000
on	aikaa	1400000
hei	voitko	1400000
luulen	että	1400000
lähetä	minulle	1400000
kiitos	tästä	1400000
älä	unohda	1400000
nopea	muistiinpano	1400000
pitää	tarkistaa	1400000
kokous	koskee	1400000
pitää	lähettää	1400000
raportti	mainitsee	1400000
äiti	kysyy	1400000
isä	voi	1400000
voi	hakea	1400000
lapset	haluavat	1400000
pitää	varata	1400000
lippu	on	1400000
asema	on	1400000
hotelli	vahvistaa	1400000
bussi	saapuu	1400000
metro	kulkee	1400000
säilytä	lippu	1400000
reitti	muuttuu	1400000
taksi	odottaa	1400000
tunti	alkaa	1400000
opettaja	mainitsee	1400000
tehtävä	koskee	1400000
koulu	sulkee	1400000
koe	vaatii	1400000
lääkäri	vahvistaa	1400000
pitää	hakea	1400000
aika	on	1400000
resepti	jää	1400000
pitää	ostaa	1400000
ostokset	sisältävät	1400000
tilaus	tulee	1400000
hinta	muuttuu	1400000
kahvi	on	1400000
illallinen	on	1400000
resepti	käyttää	1400000
rukous	alkaa	1400000
perhe	menee	1400000
viesti	kertoo	1400000
kirkko	avaa	1400000
kirja	lainaa	1400000
oikeus	odottaa	1400000
asianajaja	valmistaa	1400000
laki	muuttaa	1400000
poliisi	säilyttää	1400000
tuomari	pyytää	1400000
hallitus	valmistaa	1400000
ministeri	puhuu	1400000
äänestys	alkaa	1400000
puolue	vastaa	1400000
kaupunki	muuttaa	1400000
ottelu	alkaa	1400000
joukkue	harjoittelee	1400000
pelaaja	tarkistaa	1400000
stadion	avaa	1400000
kilpailu	kulkee	1400000
vuokra	maksetaan	1400000
tarkista	lasku	1400000
budjetti	kattaa	1400000
pankki	vahvistaa	1400000
säilytä	vakuutus	1400000
talo	tarvitsee	1400000
korjaus	vaatii	1400000
internet	toimii	1400000
avain	jää	1400000
muutto	käyttää	1400000
elokuva	alkaa	1400000
musiikki	jatkuu	1400000
podcast	kertoo	1400000
sarja	tulee	1400000
peli	toimii	1400000
tiedosto	jää	1400000
sivu	näyttää	1400000
salasana	toimii	1400000
päivitys	on	1400000
museo	näyttää	1400000
kirja	selittää	1400000
historia	mainitsee	1400000
tiede	vaatii	1400000
maalaus	jää	1400000
soita	kun	1400000
aika	muuttuu	1400000
tallenna	osoite	1400000
kalenteri	vahvistaa	1400000
viesti	koskee	1400000
voitko	viesti	1400000
voitko	vastaus	1400000
voitko	kuva	1400000
voitko	puhelin	1400000
voitko	aika	1400000
että	viesti	1400000
että	vastaus	1400000
että	kuva	1400000
että	puhelin	1400000
että	aika	1400000
kun	viesti	1400000
kun	vastaus	1400000
kun	kuva	1400000
kun	puhelin	1400000
kun	aika	1400000
minulle	viesti	1400000
minulle	vastaus	1400000
minulle	kuva	1400000
minulle	puhelin	1400000
minulle	aika	1400000
tästä	viesti	1400000
tästä	vastaus	1400000
tästä	kuva	1400000
tästä	puhelin	1400000
tästä	aika	1400000
viesti	viesti	1400000
viesti	vastaus	1400000
viesti	kuva	1400000
viesti	puhelin	1400000
viesti	aika	1400000
viesti	ennen	1400000
viesti	työn	1400000
viesti	huomenna	1400000
viesti	tänä	1400000
viesti	tällä	1400000
viesti	kotona	1400000
viesti	perheen	1400000
viesti	koska	1400000
viesti	kun	1400000
viesti	kiitos	1400000
viesti	ja	1400000
ja	viesti	1400000
ja	vastaus	1400000
ja	kuva	1400000
ja	puhelin	1400000
ja	aika	1400000
vastaus	viesti	1400000
vastaus	vastaus	1400000
vastaus	kuva	1400000
vastaus	puhelin	1400000
vastaus	aika	1400000
vastaus	ennen	1400000
vastaus	työn	1400000
vastaus	huomenna	1400000
vastaus	tänä	1400000
vastaus	tällä	1400000
vastaus	kotona	1400000
vastaus	perheen	1400000
vastaus	koska	1400000
vastaus	kun	1400000
vastaus	kiitos	1400000
vastaus	ja	1400000
kuva	viesti	1400000
kuva	vastaus	1400000
kuva	kuva	1400000
kuva	puhelin	1400000
kuva	aika	1400000
kuva	ennen	1400000
kuva	työn	1400000
kuva	huomenna	1400000
kuva	tänä	1400000
kuva	tällä	1400000
kuva	kotona	1400000
kuva	perheen	1400000
kuva	koska	1400000
kuva	kun	1400000
kuva	kiitos	1400000
kuva	ja	1400000
puhelin	viesti	1400000
puhelin	vastaus	1400000
puhelin	kuva	1400000
puhelin	puhelin	1400000
puhelin	aika	1400000
puhelin	ennen	1400000
puhelin	työn	1400000
puhelin	huomenna	1400000
puhelin	tänä	1400000
puhelin	tällä	1400000
puhelin	kotona	1400000
puhelin	perheen	1400000
puhelin	koska	1400000
puhelin	kun	1400000
puhelin	kiitos	1400000
puhelin	ja	1400000
aika	viesti	1400000
aika	vastaus	1400000
aika	kuva	1400000
aika	puhelin	1400000
aika	aika	1400000
aika	ennen	1400000
aika	työn	1400000
aika	huomenna	1400000
aika	tänä	1400000
aika	tällä	1400000
aika	kotona	1400000
aika	perheen	1400000
aika	koska	1400000
aika	kun	1400000
aika	kiitos	1400000
aika	ja	1400000
muista	lista	1400000
muista	dokumentti	1400000
muista	ongelma	1400000
muista	talo	1400000
muista	kalenteri	1400000
unohda	lista	1400000
unohda	dokumentti	1400000
unohda	ongelma	1400000
unohda	talo	1400000
unohda	kalenteri	1400000
muistiinpano	lista	1400000
muistiinpano	dokumentti	1400000
muistiinpano	ongelma	1400000
muistiinpano	talo	1400000
muistiinpano	kalenteri	1400000
tarkistaa	lista	1400000
tarkistaa	dokumentti	1400000
tarkistaa	ongelma	1400000
tarkistaa	talo	1400000
tarkistaa	kalenteri	1400000
huomiseksi	lista	1400000
huomiseksi	dokumentti	1400000
huomiseksi	ongelma	1400000
huomiseksi	talo	1400000
huomiseksi	kalenteri	1400000
lista	lista	1400000
lista	dokumentti	1400000
lista	ongelma	1400000
lista	talo	1400000
lista	kalenteri	1400000
lista	ennen	1400000
lista	työn	1400000
lista	huomenna	1400000
lista	tänä	1400000
lista	tällä	1400000
lista	kotona	1400000
lista	perheen	1400000
lista	koska	1400000
lista	kun	1400000
lista	kiitos	1400000
lista	ja	1400000
ja	lista	1400000
ja	dokumentti	1400000
ja	ongelma	1400000
ja	talo	1400000
ja	kalenteri	1400000
dokumentti	lista	1400000
dokumentti	dokumentti	1400000
dokumentti	ongelma	1400000
dokumentti	talo	1400000
dokumentti	kalenteri	1400000
dokumentti	ennen	1400000
dokumentti	työn	1400000
dokumentti	huomenna	1400000
dokumentti	tänä	1400000
dokumentti	tällä	1400000
dokumentti	kotona	1400000
dokumentti	perheen	1400000
dokumentti	koska	1400000
dokumentti	kun	1400000
dokumentti	kiitos	1400000
dokumentti	ja	1400000
ongelma	lista	1400000
ongelma	dokumentti	1400000
ongelma	ongelma	1400000
ongelma	talo	1400000
ongelma	kalenteri	1400000
ongelma	ennen	1400000
ongelma	työn	1400000
ongelma	huomenna	1400000
ongelma	tänä	1400000
ongelma	tällä	1400000
ongelma	kotona	1400000
ongelma	perheen	1400000
ongelma	koska	1400000
ongelma	kun	1400000
ongelma	kiitos	1400000
ongelma	ja	1400000
talo	lista	1400000
talo	dokumentti	1400000
talo	ongelma	1400000
talo	talo	1400000
talo	kalenteri	1400000
talo	ennen	1400000
talo	työn	1400000
talo	huomenna	1400000
talo	tänä	1400000
talo	tällä	1400000
talo	kotona	1400000
talo	perheen	1400000
talo	koska	1400000
talo	kun	1400000
talo	kiitos	1400000
talo	ja	1400000
kalenteri	lista	1400000
kalenteri	dokumentti	1400000
kalenteri	ongelma	1400000
kalenteri	talo	1400000
kalenteri	kalenteri	1400000
kalenteri	ennen	1400000
kalenteri	työn	1400000
kalenteri	huomenna	1400000
kalenteri	tänä	1400000
kalenteri	tällä	1400000
kalenteri	kotona	1400000
kalenteri	perheen	1400000
kalenteri	koska	1400000
kalenteri	kun	1400000
kalenteri	kiitos	1400000
kalenteri	ja	1400000
kysyy	projekti	1400000
kysyy	raportti	1400000
kysyy	kokous	1400000
kysyy	asiakas	1400000
kysyy	toimisto	1400000
koskee	projekti	1400000
koskee	raportti	1400000
koskee	kokous	1400000
koskee	asiakas	1400000
koskee	toimisto	1400000
lähettää	projekti	1400000
lähettää	raportti	1400000
lähettää	kokous	1400000
lähettää	asiakas	1400000
lähettää	toimisto	1400000
valmistelen	projekti	1400000
valmistelen	raportti	1400000
valmistelen	kokous	1400000
valmistelen	asiakas	1400000
valmistelen	toimisto	1400000
mainitsee	projekti	1400000
mainitsee	raportti	1400000
mainitsee	kokous	1400000
mainitsee	asiakas	1400000
mainitsee	toimisto	1400000
projekti	projekti	1400000
projekti	raportti	1400000
projekti	kokous	1400000
projekti	asiakas	1400000
projekti	toimisto	1400000
projekti	ennen	1400000
projekti	työn	1400000
projekti	huomenna	1400000
projekti	tänä	1400000
projekti	tällä	1400000
projekti	kotona	1400000
projekti	perheen	1400000
projekti	koska	1400000
projekti	kun	1400000
projekti	kiitos	1400000
projekti	ja	1400000
ja	projekti	1400000
ja	raportti	1400000
ja	kokous	1400000
ja	asiakas	1400000
ja	toimisto	1400000
raportti	projekti	1400000
raportti	raportti	1400000
raportti	kokous	1400000
raportti	asiakas	1400000
raportti	toimisto	1400000
raportti	ennen	1400000
raportti	työn	1400000
raportti	huomenna	1400000
raportti	tänä	1400000
raportti	tällä	1400000
raportti	kotona	1400000
raportti	perheen	1400000
raportti	koska	1400000
raportti	kun	1400000
raportti	kiitos	1400000
raportti	ja	1400000
kokous	projekti	1400000
kokous	raportti	1400000
kokous	kokous	1400000
kokous	asiakas	1400000
kokous	toimisto	1400000
kokous	ennen	1400000
kokous	työn	1400000
kokous	huomenna	1400000
kokous	tänä	1400000
kokous	tällä	1400000
kokous	kotona	1400000
kokous	perheen	1400000
kokous	koska	1400000
kokous	kun	1400000
kokous	kiitos	1400000
kokous	ja	1400000
asiakas	projekti	1400000
asiakas	raportti	1400000
asiakas	kokous	1400000
asiakas	asiakas	1400000
asiakas	toimisto	1400000
asiakas	ennen	1400000
asiakas	työn	1400000
asiakas	huomenna	1400000
asiakas	tänä	1400000
asiakas	tällä	1400000
asiakas	kotona	1400000
asiakas	perheen	1400000
asiakas	koska	1400000
asiakas	kun	1400000
asiakas	kiitos	1400000
asiakas	ja	1400000
toimisto	projekti	1400000
toimisto	raportti	1400000
toimisto	kokous	1400000
toimisto	asiakas	1400000
toimisto	toimisto	1400000
toimisto	ennen	1400000
toimisto	työn	1400000
toimisto	huomenna	1400000
toimisto	tänä	1400000
toimisto	tällä	1400000
toimisto	kotona	1400000
toimisto	perheen	1400000
toimisto	koska	1400000
toimisto	kun	1400000
toimisto	kiitos	1400000
toimisto	ja	1400000
kysyy	lapset	1400000
kysyy	vanhemmat	1400000
kysyy	perhe	1400000
kysyy	syntymäpäivä	1400000
kysyy	koti	1400000
hakea	lapset	1400000
hakea	vanhemmat	1400000
hakea	perhe	1400000
hakea	syntymäpäivä	1400000
hakea	koti	1400000
haluavat	lapset	1400000
haluavat	vanhemmat	1400000
haluavat	perhe	1400000
haluavat	syntymäpäivä	1400000
haluavat	koti	1400000
tulee	lapset	1400000
tulee	vanhemmat	1400000
tulee	perhe	1400000
tulee	syntymäpäivä	1400000
tulee	koti	1400000
nähdään	lapset	1400000
nähdään	vanhemmat	1400000
nähdään	perhe	1400000
nähdään	syntymäpäivä	1400000
nähdään	koti	1400000
lapset	lapset	1400000
lapset	vanhemmat	1400000
lapset	perhe	1400000
lapset	syntymäpäivä	1400000
lapset	koti	1400000
lapset	ennen	1400000
lapset	työn	1400000
lapset	huomenna	1400000
lapset	tänä	1400000
lapset	tällä	1400000
lapset	kotona	1400000
lapset	perheen	1400000
lapset	koska	1400000
lapset	kun	1400000
lapset	kiitos	1400000
lapset	ja	1400000
ja	lapset	1400000
ja	vanhemmat	1400000
ja	perhe	1400000
ja	syntymäpäivä	1400000
ja	koti	1400000
vanhemmat	lapset	1400000
vanhemmat	vanhemmat	1400000
vanhemmat	perhe	1400000
vanhemmat	syntymäpäivä	1400000
vanhemmat	koti	1400000
vanhemmat	ennen	1400000
vanhemmat	työn	1400000
vanhemmat	huomenna	1400000
vanhemmat	tänä	1400000
vanhemmat	tällä	1400000
vanhemmat	kotona	1400000
vanhemmat	perheen	1400000
vanhemmat	koska	1400000
vanhemmat	kun	1400000
vanhemmat	kiitos	1400000
vanhemmat	ja	1400000
perhe	lapset	1400000
perhe	vanhemmat	1400000
perhe	perhe	1400000
perhe	syntymäpäivä	1400000
perhe	koti	1400000
perhe	ennen	1400000
perhe	työn	1400000
perhe	huomenna	1400000
perhe	tänä	1400000
perhe	tällä	1400000
perhe	kotona	1400000
perhe	perheen	1400000
perhe	koska	1400000
perhe	kun	1400000
perhe	kiitos	1400000
perhe	ja	1400000
syntymäpäivä	lapset	1400000
syntymäpäivä	vanhemmat	1400000
syntymäpäivä	perhe	1400000
syntymäpäivä	syntymäpäivä	1400000
syntymäpäivä	koti	1400000
syntymäpäivä	ennen	1400000
syntymäpäivä	työn	1400000
syntymäpäivä	huomenna	1400000
syntymäpäivä	tänä	1400000
syntymäpäivä	tällä	1400000
syntymäpäivä	kotona	1400000
syntymäpäivä	perheen	1400000
syntymäpäivä	koska	1400000
syntymäpäivä	kun	1400000
syntymäpäivä	kiitos	1400000
syntymäpäivä	ja	1400000
koti	lapset	1400000
koti	vanhemmat	1400000
koti	perhe	1400000
koti	syntymäpäivä	1400000
koti	koti	1400000
koti	ennen	1400000
koti	työn	1400000
koti	huomenna	1400000
koti	tänä	1400000
koti	tällä	1400000
koti	kotona	1400000
koti	perheen	1400000
koti	koska	1400000
koti	kun	1400000
koti	kiitos	1400000
koti	ja	1400000
lähtee	juna	1400000
lähtee	bussi	1400000
lähtee	auto	1400000
lähtee	asema	1400000
lähtee	hotelli	1400000
lähtee	lentokenttä	1400000
varata	juna	1400000
varata	bussi	1400000
varata	auto	1400000
varata	asema	1400000
varata	hotelli	1400000
varata	lentokenttä	1400000
on	juna	1400000
on	bussi	1400000
on	auto	1400000
on	asema	1400000
on	hotelli	1400000
on	lentokenttä	1400000
vahvistaa	juna	1400000
vahvistaa	bussi	1400000
vahvistaa	auto	1400000
vahvistaa	asema	1400000
vahvistaa	hotelli	1400000
vahvistaa	lentokenttä	1400000
juna	juna	1400000
juna	bussi	1400000
juna	auto	1400000
juna	asema	1400000
juna	hotelli	1400000
juna	lentokenttä	1400000
juna	ennen	1400000
juna	työn	1400000
juna	huomenna	1400000
juna	tänä	1400000
juna	tällä	1400000
juna	kotona	1400000
juna	perheen	1400000
juna	koska	1400000
juna	kun	1400000
juna	kiitos	1400000
juna	ja	1400000
ja	juna	1400000
ja	bussi	1400000
ja	auto	1400000
ja	asema	1400000
ja	hotelli	1400000
ja	lentokenttä	1400000
bussi	juna	1400000
bussi	bussi	1400000
bussi	auto	1400000
bussi	asema	1400000
bussi	hotelli	1400000
bussi	lentokenttä	1400000
bussi	ennen	1400000
bussi	työn	1400000
bussi	huomenna	1400000
bussi	tänä	1400000
bussi	tällä	1400000
bussi	kotona	1400000
bussi	perheen	1400000
bussi	koska	1400000
bussi	kun	1400000
bussi	kiitos	1400000
bussi	ja	1400000
auto	juna	1400000
auto	bussi	1400000
auto	auto	1400000
auto	asema	1400000
auto	hotelli	1400000
auto	lentokenttä	1400000
auto	ennen	1400000
auto	työn	1400000
auto	huomenna	1400000
auto	tänä	1400000
