# Generated curated bigrams for multilingual keyboard parity.
# Format: prev<TAB>next<TAB>count
bom	dia	1600000
boa	tarde	900000
boa	noite	900000
muito	obrigado	1400000
muito	obrigada	900000
por	favor	1800000
tudo	bem	1600000
não	sei	1500000
não	quero	900000
eu	acho	900000
eu	tenho	900000
você	pode	800000
até	logo	900000
até	amanhã	700000
de	acordo	1100000
com	certeza	1000000
muito	bem	1200000
às	vezes	800000
por	exemplo	900000
sem	problema	700000
para	amanhã	1800000
governo	prepara	1600000
ministro	fala	1500000
voto	começa	1500000
partido	responde	1500000
presidente	diz	1500000
médico	falou	1600000
farmácia	fecha	1500000
polícia	guarda	1500000
tribunal	espera	1500000
advogado	prepara	1500000
juiz	pede	1500000
lei	muda	1500000
jogo	começa	1500000
estádio	abre	1400000
jogo	funciona	1600000
podcast	fala	1500000
série	chega	1500000
música	continua	1600000
filme	começa	1500000
pintura	seca	1500000
jardim	precisa	1500000
aula	começa	1500000
a	consulta	1800000
a	cultura	1800000
a	ciência	1800000
a	família	1800000
a	foto	1800000
a	música	1800000
a	polícia	1800000
a	série	1800000
a	atualização	1800000
as	caixas	1600000
as	compras	1600000
as	crianças	1800000
o	advogado	1800000
o	aluguel	1800000
o	arquivo	1800000
o	calendário	1800000
o	café	1600000
o	conserto	1600000
o	endereço	1800000
o	estádio	1800000
o	filme	1800000
o	jogador	1800000
o	médico	1800000
o	orçamento	1800000
o	país	1600000
o	pão	1600000
o	podcast	1800000
o	poema	1800000
o	seguro	1800000
o	site	1800000
o	telefone	1800000
consulta	muda	1700000
consulta	é	1700000
calendário	confirma	1700000
mensagem	continua	1700000
atualização	está	1700000
site	mostra	1700000
arquivo	fica	1700000
foto	chega	1700000
telefone	carrega	1700000
família	chega	1700000
crianças	querem	1700000
orçamento	fica	1700000
aluguel	sai	1700000
conta	chega	1600000
café	está	1600000
compras	estão	1600000
chave	fica	1600000
caixas	ficam	1500000
