# Generated curated bigrams for multilingual keyboard parity.
# Format: prev<TAB>next<TAB>count
bom	dia	1600000
boa	tarde	900000
boa	noite	900000
muito	obrigado	1400000
muito	obrigada	900000
por	favor	1800000
tudo	bem	1600000
não	sei	1500000
não	quero	900000
eu	acho	900000
eu	tenho	900000
você	pode	800000
até	logo	900000
até	amanhã	700000
de	acordo	1100000
com	certeza	1000000
muito	bem	1200000
às	vezes	800000
por	exemplo	900000
sem	problema	700000
governo	prepara	900000
médico	falou	900000
música	continua	900000
jogo	funciona	900000
consulta	muda	900000
atualização	está	900000
site	mostra	900000
orçamento	fica	900000
mona	lisa	1200000
albert	einstein	1200000
marie	curie	1200000
isaac	newton	1200000
charles	darwin	1100000
william	shakespeare	1100000
ludwig	van	1000000
van	beethoven	1000000
johann	sebastian	1000000
sebastian	bach	1000000
wolfgang	amadeus	1000000
amadeus	mozart	1000000
vincent	van	1100000
van	gogh	1100000
leonardo	da	1100000
da	vinci	1100000
frida	kahlo	1000000
pablo	picasso	1100000
galileo	galilei	1000000
nelson	mandela	1000000
mahatma	gandhi	1000000
taj	mahal	1000000
machu	picchu	1000000
big	ben	1000000
louvre	museum	900000
grand	canyon	900000
notre	dame	900000
torre	eiffel	900000
cristo	redentor	900000
