# Generated curated bigrams for multilingual keyboard parity.
# Format: prev<TAB>next<TAB>count
bună	dimineața	1500000
bună	ziua	1300000
mulțumesc	mult	1500000
te	rog	1700000
nu	știu	1500000
eu	cred	1100000
este	bine	1200000
ne	vedem	1400000
foarte	bine	1200000
de	exemplu	900000
fără	probleme	800000
spune	mi	800000
după	muncă	1400000
clientul	cere	1400000
trenul	pleacă	1400000
farmacia	închide	1400000
familia	vine	1400000
telefonul	se	1400000
acasă	la	700000
mâine	dimineață	1400000
mona	lisa	1200000
albert	einstein	1200000
marie	curie	1200000
isaac	newton	1200000
charles	darwin	1100000
william	shakespeare	1100000
ludwig	van	1000000
van	beethoven	1000000
johann	sebastian	1000000
sebastian	bach	1000000
wolfgang	amadeus	1000000
amadeus	mozart	1000000
vincent	van	1100000
van	gogh	1100000
leonardo	da	1100000
da	vinci	1100000
frida	kahlo	1000000
pablo	picasso	1100000
galileo	galilei	1000000
nelson	mandela	1000000
mahatma	gandhi	1000000
taj	mahal	1000000
machu	picchu	1000000
big	ben	1000000
louvre	museum	900000
grand	canyon	900000
notre	dame	900000
turnul	eiffel	900000
statuia	libertății	900000
înainte	de	1400000
de	ședință	1400000
în	seara	1400000
seara	asta	1400000
săptămâna	aceasta	1400000
cu	familia	1400000
pentru	că	1400000
că	este	1400000
este	important	1400000
când	ai	1400000
ai	timp	1400000
bună	poți	1400000
cred	că	1400000
spune	când	1400000
trimite	mi	1400000
mulțumesc	pentru	1400000
nu	uita	1400000
notă	rapidă	1400000
rapidă	despre	1400000
trebuie	verificat	1400000
pentru	mâine	1400000
amintește	mi	1400000
ședința	despre	1400000
trebuie	trimis	1400000
raportul	menționează	1400000
mama	întreabă	1400000
întreabă	despre	1400000
tata	poate	1400000
poate	lua	1400000
copiii	vor	1400000
vedem	cu	1400000
pleacă	spre	1400000
trebuie	rezervat	1400000
biletul	pentru	1400000
gara	are	1400000
hotelul	confirmă	1400000
autobuzul	ajunge	1400000
ajunge	la	1400000
metroul	are	1400000
păstrează	biletul	1400000
ruta	se	1400000
se	schimbă	1400000
schimbă	spre	1400000
taxiul	așteaptă	1400000
așteaptă	la	1400000
clasa	începe	1400000
începe	cu	1400000
profesorul	menționează	1400000
tema	este	1400000
este	despre	1400000
școala	închide	1400000
examenul	cere	1400000
medicul	confirmă	1400000
închide	pentru	1400000
trebuie	să	1400000
să	iau	1400000
programarea	este	1400000
este	pentru	1400000
rețeta	rămâne	1400000
rămâne	la	1400000
trebuie	cumpărat	1400000
cumpărăturile	includ	1400000
comanda	vine	1400000
vine	cu	1400000
prețul	se	1400000
schimbă	pentru	1400000
cafeaua	este	1400000
cina	va	1400000
va	fi	1400000
rețeta	folosește	1400000
rugăciunea	începe	1400000
începe	înainte	1400000
familia	merge	1400000
merge	la	1400000
mesajul	vorbește	1400000
vorbește	despre	1400000
biserica	deschide	1400000
deschide	pentru	1400000
cartea	citează	1400000
tribunalul	așteaptă	1400000
avocatul	pregătește	1400000
legea	schimbă	1400000
poliția	păstrează	1400000
judecătorul	cere	1400000
guvernul	pregătește	1400000
ministrul	vorbește	1400000
votul	începe	1400000
partidul	răspunde	1400000
răspunde	la	1400000
primăria	schimbă	1400000
meciul	începe	1400000
echipa	se	1400000
se	antrenează	1400000
antrenează	pentru	1400000
jucătorul	verifică	1400000
stadionul	deschide	1400000
cursa	trece	1400000
trece	prin	1400000
chiria	se	1400000
se	plătește	1400000
plătește	pentru	1400000
verifică	factura	1400000
factura	pentru	1400000
bugetul	acoperă	1400000
banca	confirmă	1400000
păstrează	asigurarea	1400000
asigurarea	pentru	1400000
casa	are	1400000
are	nevoie	1400000
nevoie	de	1400000
reparația	cere	1400000
internetul	merge	1400000
merge	cu	1400000
cheia	rămâne	1400000
mutarea	folosește	1400000
filmul	începe	1400000
începe	după	1400000
muzica	continuă	1400000
continuă	cu	1400000
podcastul	vorbește	1400000
serialul	vine	1400000
jocul	merge	1400000
merge	pe	1400000
se	încarcă	1400000
fișierul	rămâne	1400000
rămâne	în	1400000
site	ul	1400000
ul	arată	1400000
parola	merge	1400000
merge	pentru	1400000
actualizarea	este	1400000
muzeul	prezintă	1400000
cartea	explică	1400000
istoria	menționează	1400000
știința	cere	1400000
pictura	rămâne	1400000
sună	când	1400000
programarea	se	1400000
păstrează	adresa	1400000
adresa	pentru	1400000
calendarul	confirmă	1400000
mesajul	este	1400000
ziua	de	1400000
de	naștere	1400000
