# Generated curated bigrams for multilingual keyboard parity.
# Format: prev<TAB>next<TAB>count
je	suis	1900000
j'ai	été	1200000
je	pense	900000
je	veux	900000
tu	es	900000
nous	avons	900000
merci	beaucoup	1600000
s'il	vous	1400000
vous	plaît	1400000
bonjour	tout	900000
tout	le	1800000
très	bien	1500000
à	bientôt	800000
à	demain	700000
bonne	journée	900000
bonne	nuit	700000
pas	du	900000
d'accord	avec	500000
bien	sûr	1000000
par	exemple	1000000
bien	contrôler	900000
dois	réviser	900000
reste	clair	900000
science	demande	900000
livre	explique	900000
mosquée	ouvre	900000
livre	cite	900000
pays	garde	900000
planning	change	900000
demain	petite	900000
petite	note	900000
le	musée	900000
du	musée	900000
le	poème	900000
rappel	rapide	900000
je	vérifie	900000
nous	devons	900000
cette	semaine	900000
date	limite	900000
demain	matin	900000
parce	que	900000
avant	demain	900000
réparation	internet	900000
internet	revient	900000
le	déménagement	900000
tout	reste	900000
était	court	900000
pour	papa	900000
message	était	900000
réponse	parce	900000
la	clé	900000
important	avec	900000
heures	rappel	900000
ceci	concerne	900000
pense	bien	900000
le	code	900000
la	facture	900000
le	dîner	900000
la	gare	900000
la	note	900000
famille	vient	900000
le	score	900000
le	stade	900000
concerne	le	900000
le	joueur	900000
rappelle	moi	900000
le	tiroir	900000
équipe	prépare	900000
prépare	entraînement	900000
mona	lisa	1200000
albert	einstein	1200000
marie	curie	1200000
isaac	newton	1200000
charles	darwin	1100000
william	shakespeare	1100000
ludwig	van	1000000
van	beethoven	1000000
johann	sebastian	1000000
sebastian	bach	1000000
wolfgang	amadeus	1000000
amadeus	mozart	1000000
vincent	van	1100000
van	gogh	1100000
leonardo	da	1100000
da	vinci	1100000
frida	kahlo	1000000
pablo	picasso	1100000
galileo	galilei	1000000
nelson	mandela	1000000
mahatma	gandhi	1000000
taj	mahal	1000000
machu	picchu	1000000
big	ben	1000000
louvre	museum	900000
grand	canyon	900000
notre	dame	900000
la	joconde	900000
tour	eiffel	900000
