# Generated curated bigrams for multilingual keyboard parity.
# Format: prev<TAB>next<TAB>count
je	suis	1900000
j'ai	été	1200000
je	pense	900000
je	veux	900000
tu	es	900000
nous	avons	900000
merci	beaucoup	1600000
s'il	vous	1400000
vous	plaît	1400000
bonjour	tout	900000
tout	le	1800000
très	bien	1500000
à	bientôt	800000
à	demain	700000
bonne	journée	900000
bonne	nuit	700000
pas	du	900000
d'accord	avec	500000
bien	sûr	1000000
par	exemple	1000000
bien	contrôler	900000
dois	réviser	900000
reste	clair	900000
science	demande	900000
livre	explique	900000
mosquée	ouvre	900000
livre	cite	900000
pays	garde	900000
planning	change	900000
demain	petite	900000
réparation	internet	900000
mona	lisa	1200000
albert	einstein	1200000
marie	curie	1200000
isaac	newton	1200000
charles	darwin	1100000
william	shakespeare	1100000
ludwig	van	1000000
van	beethoven	1000000
johann	sebastian	1000000
sebastian	bach	1000000
wolfgang	amadeus	1000000
amadeus	mozart	1000000
vincent	van	1100000
van	gogh	1100000
leonardo	da	1100000
da	vinci	1100000
frida	kahlo	1000000
pablo	picasso	1100000
galileo	galilei	1000000
nelson	mandela	1000000
mahatma	gandhi	1000000
taj	mahal	1000000
machu	picchu	1000000
big	ben	1000000
louvre	museum	900000
grand	canyon	900000
notre	dame	900000
la	joconde	900000
tour	eiffel	900000
