# Generated by scripts/generate_multilingual_ngram_assets.py
# Source: Leipzig Corpora Collection swe_news_2023_1M.tar.gz (swe_news_2023_1M/swe_news_2023_1M-sentences.txt)
# Derived from ordered adjacent tokens in the sentence corpus; format: context<TAB>prediction<TAB>frequency
för	att	49948000
det	är	42638000
att	det	24395000
är	det	18889000
i	en	17756000
är	en	14917000
det	var	13989000
om	att	12980000
i	ett	12612000
på	en	11955000
efter	att	11669000
bland	annat	11368000
att	de	11104000
kommer	att	11065000
i	den	10913000
en	av	10911000
på	att	10907000
och	det	10758000
som	är	10592000
att	han	10518000
med	en	10399000
men	det	9474000
att	få	9136000
med	att	9033000
är	att	8950000
att	ha	8945000
till	att	8681000
i	sverige	8451000
och	en	8319000
har	en	8215000
av	de	8176000
det	finns	8069000
och	har	7854000
i	år	7669000
till	en	7320000
in	i	7315000
är	inte	7187000
av	en	7075000
som	en	7056000
och	i	7037000
det	har	7029000
att	man	6981000
som	har	6953000
en	ny	6905000
för	en	6886000
och	att	6760000
på	i	6747000
det	här	6653000
vi	har	6566000
har	varit	6554000
är	ett	6525000
att	ta	6483000
på	ett	6407000
om	det	6316000
den	här	6299000
det	inte	6161000
att	vi	6069000
i	dag	5903000
en	man	5863000
i	det	5811000
det	som	5770000
var	det	5757000
nu	är	5749000
och	med	5596000
del	av	5482000
efter	en	5440000
jag	har	5108000
när	det	5097000
om	en	5073000
med	i	5049000
på	den	5037000
tillsammans	med	5009000
på	grund	4961000
har	fått	4959000
en	del	4950000
på	plats	4926000
grund	av	4856000
på grund	av	4850000
att det	är	4837000
nu	har	4837000
år	sedan	4735000
de	som	4702000
av	den	4675000
säger	han	4642000
vad	som	4639000
med	ett	4613000
är	i	4601000
som	inte	4586000
i	årsåldern	4474000
för	den	4440000
och	är	4313000
ska	ha	4292000
samband	med	4290000
de	senaste	4262000
har	det	4219000
i samband	med	4218000
miljoner	kronor	4181000
det	blir	4156000
sig	i	4147000
har	inte	4097000
förra	året	4045000
inte	att	3993000
det är	en	3954000
och	de	3950000
som	i	3933000
för	det	3910000
en	stor	3892000
den	som	3880000
efter att	ha	3870000
för	ett	3869000
just	nu	3860000
när	han	3852000
jag	är	3838000
är	på	3831000
blev	kronor	3812000
mer	än	3812000
på	kvadratmeter	3807000
är	den	3791000
säger	att	3789000
av	att	3787000
genom	att	3730000
en	i	3717000
man	i	3671000
till	och	3663000
var	en	3615000
fastigheten	på	3594000
till	den	3583000
han	har	3579000
här	är	3498000
ett	av	3473000
med	och	3418000
som	ska	3406000
något	som	3400000
den	nya	3357000
till	ett	3352000
fram	till	3309000
sig	till	3296000
boyta	på	3287000
boyta på	kvadratmeter	3287000
trots	att	3243000
även	om	3233000
så	att	3150000
för	de	3148000
en	boyta	3147000
en boyta	på	3147000
svårt	att	3121000
den	svenska	3115000
en	annan	3096000
procent	av	3093000
som	kan	3093000
inte	är	3089000
han	är	3088000
de	har	3067000
handlar	om	3057000
år	och	3024000
har en	boyta	3018000
med	den	3008000
god	morgon	3000000
jag	vet	3000000
tack	så	3000000
slutet	av	2997000
som	ett	2994000
av	dem	2957000
av	det	2947000
den	första	2947000
ett	år	2930000
första	gången	2927000
jämfört	med	2921000
men det	är	2921000
inte	bara	2914000
ett	nytt	2895000
har	blivit	2867000
vi	är	2863000
när	de	2854000
upp	till	2834000
upp	i	2815000
jag	tror	2800000
så	mycket	2800000
med	sin	2795000
för att	få	2739000
blir	det	2737000
om	man	2719000
kan	vara	2716000
under	en	2711000
en man	i	2702000
ut	i	2700000
samtidigt	som	2697000
om	de	2695000
var	i	2674000
det är	inte	2671000
har	tagit	2669000
har	gjort	2660000
delar	av	2651000
finns	det	2644000
blev	det	2631000
in	på	2622000
huset	är	2621000
säger	hon	2619000
av	ett	2617000
om	hur	2616000
till	exempel	2605000
ett	pressmeddelande	2604000
början	av	2600000
ska	vara	2596000
nya	ägare	2573000
de	två	2571000
en del	av	2563000
ett	par	2552000
med	procent	2552000
ut	på	2532000
men	i	2528000
en av	de	2525000
och det	är	2515000
men	jag	2510000
plats	i	2476000
sig	på	2460000
till	det	2449000
i slutet	av	2448000
innebär	att	2444000
om	den	2427000
år	har	2406000
man i	årsåldern	2405000
familjen	kommer	2400000
för att	ha	2400000
god	kväll	2400000
hör	av	2400000
inga	problem	2400000
kunden	frågar	2400000
mötet	börjar	2400000
telefonen	laddar	2400000
till	imorgon	2400000
tåget	går	2400000
vi	ses	2400000
mellan	och	2396000
ett	stort	2388000
man	inte	2384000
utan	att	2361000
de	är	2357000
men	nu	2337000
till	i	2331000
är en	av	2323000
adressen	i	2306000
tror	att	2301000
gör	att	2296000
på adressen	i	2292000
när	man	2285000
också	att	2267000
