# Generated by scripts/generate_multilingual_ngram_assets.py
# Source: Leipzig Corpora Collection swe_news_2023_1M.tar.gz (swe_news_2023_1M/swe_news_2023_1M-sentences.txt)
# Derived from ordered adjacent tokens in the sentence corpus; format: context<TAB>prediction<TAB>frequency
på grund	av	4850000
att det	är	4837000
i samband	med	4218000
det är	en	3954000
efter att	ha	3870000
boyta på	kvadratmeter	3287000
det	är	3200000
en boyta	på	3147000
har en	boyta	3018000
god	morgon	3000000
jag	vet	3000000
tack	så	3000000
men det	är	2921000
jag	tror	2800000
så	mycket	2800000
för att	få	2739000
en man	i	2702000
det är	inte	2671000
en del	av	2563000
en av	de	2525000
och det	är	2515000
i slutet	av	2448000
man i	årsåldern	2405000
familjen	kommer	2400000
för att	ha	2400000
god	kväll	2400000
hör	av	2400000
inga	problem	2400000
kunden	frågar	2400000
mötet	börjar	2400000
telefonen	laddar	2400000
till	imorgon	2400000
tåget	går	2400000
vi	ses	2400000
är en	av	2323000
på adressen	i	2292000
i början	av	2247000
nu är	det	2238000
och har	en	2204000
i ett	pressmeddelande	2192000
att det	inte	2185000
priset blev	kronor	2096000
blev klart	i	2065000
för första	gången	1866000
fastigheten på	adressen	1806000
det är	ett	1752000
huset är	byggt	1705000
när det	gäller	1683000
till och	med	1679000
att det	var	1622000
att det	finns	1617000
och priset	blev	1610000
det handlar	om	1539000
de senaste	åren	1537000
det här	är	1463000
för att	kunna	1444000
fastigheten på	i	1398000
och det	har	1360000
det har	varit	1267000
det var	en	1239000
i alla	fall	1211000
det var	i	1206000
för att	ta	1197000
med hjälp	av	1182000
det klart	att	1145000
i stället	för	1133000
för att	det	1130000
är nu	klar	1114000
det finns	en	1108000
och säljare	är	1087000
från och	med	1076000
och blev	kronor	1067000
sig för	att	1059000
har tagit	över	1053000
på sociala	medier	1043000
är byggt	och	1021000
så är	det	1007000
runt om	i	1001000
att han	inte	1000000
byggt och	har	999000
ägare till	fastigheten	989000
till fastigheten	på	983000
det har	en	979000
är och	det	979000
är på	väg	969000
den här	gången	965000
på plats	i	965000
är det	klart	964000
att de	inte	962000
i ett	uttalande	962000
en hel	del	957000
blev kronor	och	951000
det kvadratmeter	stora	950000
den här	säsongen	948000
byggdes och	har	945000
i och	med	945000
tagit över	fastigheten	945000
till följd	av	944000
nya ägare	till	943000
i form	av	941000
tog över	huset	941000
byggår är	och	939000
över fastigheten	på	939000
över huset	i	939000
i närheten	av	936000
att ta	sig	935000
en av	dem	935000
att det	ska	927000
är det	dags	917000
om att	det	914000
och att	det	906000
i mitten	av	903000
huset byggdes	och	894000
kvadratmeter stora	huset	892000
är det	inte	891000
husets byggår	är	889000
ett år	sedan	888000
det vill	säga	880000
en kvinna	i	879000
huset på	adressen	873000
en årig	man	865000
om det	är	864000
köpt huset	på	859000
men det	finns	858000
på sin	hemsida	857000
stora delar	av	857000
med anledning	av	851000
med tanke	på	848000
under de	senaste	844000
är nya	ägare	843000
i sin	tur	842000
det kommer	att	840000
sedan dess	har	839000
det dags	för	835000
har fått	en	835000
statsminister ulf	kristersson	831000
jag tror	att	825000
att det	blir	821000
i sverige	och	815000
sig in	i	813000
det är	så	811000
se till	att	800000
ett av	de	796000
stora huset	är	788000
men det	var	783000
ser ut	att	769000
det är	det	768000
på väg	att	766000
är att	det	759000
i årsåldern	har	758000
handlar det	om	753000
och det	var	752000
in i	en	746000
det är	viktigt	739000
efter att	en	738000
nya ägare	är	738000
det innebär	att	734000
herr i	fotboll	727000
att det	kan	726000
säger att	det	724000
för att	se	722000
även om	det	720000
huset på	i	709000
har varit	en	708000
för den	som	704000
är det	en	698000
är på	plats	698000
som kommer	att	694000
att man	inte	693000
den senaste	tiden	692000
är ett	av	690000
att det	skulle	689000
för att	de	688000
som är	i	687000
vid tiden	på	687000
är det	som	684000
det blev	en	683000
det är	bara	683000
för att	göra	679000
på att	det	677000
det är	dags	675000
i förra	veckan	675000
samband med	att	670000
är en	del	664000
och för	att	660000
är svårt	att	660000
för att	inte	659000
var en	av	654000
för att	vara	652000
och de	nya	651000
enligt uppgifter	till	649000
ta del	av	649000
de nya	ägarna	644000
kommer att	bli	644000
i dag	är	640000
det inte	är	639000
kommer att	vara	638000
kvinna i	årsåldern	632000
under natten	mot	632000
i det	här	630000
som bland	annat	630000
stor del	av	630000
tidigare i	år	628000
i den	andra	626000
i en	intervju	626000
är viktigt	att	622000
för år	sedan	618000
kan komma	att	618000
nya ägarna	tog	618000
tycker att	det	618000
ägarna tog	över	618000
i new	york	617000
kronor och	de	617000
att de	har	613000
det är	ju	613000
efter att	han	613000
att han	är	608000
det är	den	606000
det är	svårt	606000
handlar om	att	606000
i den	första	602000
det är	som	599000
att göra	det	591000
att vi	har	589000
att få	en	586000
tror att	det	586000
på miljoner	kronor	585000
till sjukhus	med	585000
ny ägare	till	584000
kommer inte	att	583000
förts till	sjukhus	582000
i den	här	582000
av fastigheten	på	580000
befinner sig	i	580000
det är	också	580000
en stor	del	578000
klart vem	som	578000
är inte	bara	576000
än så	länge	575000
det kan	vara	573000
tidigare i	veckan	573000
har det	varit	572000
försäljningen av	fastigheten	569000
kriget i	ukraina	567000
den så	kallade	564000
det klart	vem	563000
i den	e	558000
procent jämfört	med	557000
står det	klart	557000
i år	har	556000
det var	ett	555000
ser fram	emot	555000
blev klar	i	554000
vård och	omsorg	552000
som gör	att	548000
som köper	fastigheten	547000
köper fastigheten	av	546000
det blir	en	543000
att det	kommer	542000
det är	klart	541000
menar att	det	541000
under natten	till	539000
en intervju	med	537000
så det	är	537000
för att	komma	535000
som är	en	535000
det är	i	534000
om vad	som	533000
har lett	till	532000
att hon	inte	530000
för ett	år	527000
ulf kristersson	m	526000
med hänvisning	till	525000
det rör	sig	522000
det var	inte	522000
vem som	köpt	521000
barn och	unga	520000
säger han	till	518000
vi kommer	att	518000
är ny	ägare	518000
om att	få	517000
stället för	att	517000
var på	plats	517000
det är	för	516000
att vi	ska	515000
har förts	till	515000
i en	ny	515000
av de	som	514000
var på	väg	514000
en man	som	513000
för att	bli	513000
ny ägare	är	512000
säger att	han	512000
rör sig	om	511000
i höjd	med	505000
i väntan	på	501000
kommer att	få	498000
ett stort	antal	497000
har svårt	att	497000
när det	kommer	497000
trots att	det	496000
i sociala	medier	494000
det är	något	491000
samband med	en	491000
jag tycker	att	489000
kan leda	till	489000
fördes till	sjukhus	488000
i kontakt	med	487000
har fått	nya	486000
på väg	till	485000
det är	att	484000
som inte	är	484000
det går	att	483000
att bli	en	481000
ta hand	om	481000
att de	är	480000
och det	finns	480000
vad är	det	480000
för de	som	479000
är i	årsåldern	477000
det inte	finns	476000
att man	ska	475000
är något	som	475000
nu står	det	474000
det kan	bli	472000
i så	fall	472000
i takt	med	471000
det finns	ett	469000
fått nya	ägare	469000
president joe	biden	469000
av dem	som	468000
fått en	ny	468000
bland annat	att	467000
i flera	år	467000
att det	här	465000
så sent	som	464000
att han	skulle	462000
för att	minska	461000
håller på	att	461000
den e	minuten	460000
har haft	en	460000
det kommer	till	459000
en person	som	458000
att ha	en	457000
det ska	bli	457000
på plats	och	457000
vi har	en	457000
är och	är	457000
som inte	har	456000
att han	har	455000
och att	de	455000
vad som	händer	454000
i spelaren	ovan	453000
och är	kvadratmeter	453000
till för	att	453000
grund av	att	451000
som en	av	451000
att vi	inte	450000
av huset	på	450000
kvadratmeter stort	och	450000
försäljningen av	huset	449000
jag vet	inte	449000
är kvadratmeter	stort	448000
men nu	är	447000
på något	sätt	447000
två år	sedan	446000
just nu	är	445000
men nu	har	445000
stort och	byggdes	445000
i år	och	442000
som köpt	huset	442000
inte kommer	att	439000
det senaste	året	438000
när det	är	438000
polisen på	sin	438000
det gäller	att	437000
går inte	att	437000
ett sätt	att	436000
några av	de	436000
det är	mycket	435000
i en	kommentar	435000
i sverige	har	432000
har bland	annat	431000
köpet blev	klart	431000
då är	det	430000
fram emot	att	430000
att de	ska	429000
för huset	är	428000
i hela	landet	428000
byggår för	huset	427000
huset är	kvadratmeter	427000
huset är	och	427000
någon form	av	427000
som bor	i	427000
har varit	i	426000
om det	inte	424000
till huset	på	423000
ägare till	huset	423000
bland annat	i	421000
har köpt	huset	420000
miljoner kronor	i	420000
ta sig	till	420000
för att	ge	419000
för att	han	419000
en ny	ägare	418000
i linje	med	418000
arbetet med	att	417000
inte att	det	417000
senaste åren	har	417000
för bland	annat	414000
som finns	i	413000
det är	oklart	412000
i division	småland	410000
är det	bara	409000
åtgärder för	att	409000
att man	har	408000
i uppdrag	att	408000
och kommer	att	408000
tagit del	av	408000
tillsammans med	sin	407000
affären blev	klar	406000
det ska	vara	405000
för att	undvika	405000
på samma	sätt	405000
till att	det	405000
är det	viktigt	405000
att vara	en	404000
skriver polisen	på	404000
för att	vi	403000
vad som	är	400000
är några	av	399000
det viktigt	att	398000
det är	väldigt	398000
att jag	inte	397000
krävs för	att	397000
att ta	emot	395000
om att	de	395000
en person	har	393000
strax efter	klockan	393000
att han	var	392000
med bland	annat	392000
och den	nya	392000
är klart	att	392000
det är	bra	391000
ledde till	att	391000
att delta	i	390000
i en	i	390000
som en	del	390000
att det	har	389000
ett larm	om	389000
istället för	att	389000
usa s	president	389000
det har	gått	388000
för att	hjälpa	388000
vara med	och	388000
för att	hålla	387000
och att	han	387000
och med	den	387000
har blivit	en	386000
i år	är	386000
i första	hand	385000
om att	en	385000
för att	skapa	384000
kan det	vara	384000
i november	och	382000
är klar	för	382000
för att	klara	381000
det är	ingen	380000
i många	år	378000
tyder på	att	378000
en så	kallad	377000
för att	nå	377000
kan det	bli	377000
som har	en	377000
det går	inte	376000
en och	en	376000
nu har	han	376000
de senaste	veckorna	375000
det finns	ingen	375000
för vård	och	375000
var det	dags	374000
är det	ett	374000
den tidigare	ägaren	373000
detta efter	att	373000
i bland	annat	372000
om att	han	372000
planer på	att	372000
ut att	bli	371000
för att	stoppa	370000
i en	av	370000
klart att	det	370000
på egen	hand	370000
på väg	mot	370000
års fängelse	för	370000
kommuner och	regioner	369000
år har	tagit	369000
en man	har	368000
är dags	att	368000
i andra	halvlek	367000
kommer det	att	367000
på andra	sidan	367000
att vara	med	366000
en plats	i	366000
första gången	på	366000
jag kan	inte	366000
men det	har	365000
mer eller	mindre	365000
tidigare ägaren	köpte	365000
ägaren köpte	huset	365000
i juni	och	364000
för att	skydda	363000
i en	lägenhet	363000
den senaste	tidens	362000
på ett	sätt	362000
nya ägare	blir	361000
en längre	tid	359000
vilket innebär	att	359000
att vi	kan	358000
år och	säljare	358000
att han	hade	357000
den här	veckan	357000
för att	sedan	357000
i anslutning	till	357000
in i	den	357000
av dem	är	356000
de senaste	dagarna	356000
larm om	en	356000
att göra	en	355000
till skillnad	från	355000
för två	år	354000
en lägenhet	i	353000
bara för	att	352000
det finns	inga	352000
varit med	om	352000
det som	är	351000
av de	mest	350000
det gör	att	350000
det känns	som	350000
det svårt	att	350000
efter att	de	350000
i stort	sett	349000
president vladimir	putin	349000
tycker det	är	349000
med att	det	348000
han säger	att	347000
här är	en	346000
det är	helt	345000
en brand	i	345000
och ett	halvt	344000
har varit	med	343000
som är	på	343000
i september	och	342000
beslut om	att	341000
har ännu	inte	341000
i december	och	341000
köpte huset	i	341000
i champions	league	340000
i oktober	och	340000
jämfört med	samma	339000
vara med	i	339000
att vi	är	338000
det ser	ut	338000
han är	en	338000
sig om	en	338000
är en	stor	338000
den nya	ägaren	337000
och nu	är	337000
under lång	tid	337000
vid sidan	av	337000
i sverige	är	336000
jag hoppas	att	336000
som ligger	bakom	336000
till miljoner	kronor	336000
tror inte	att	336000
vilket gör	att	336000
i samarbete	med	335000
som krävs	för	335000
det visade	sig	334000
kronor och	den	334000
sjukhus med	ambulans	334000
så att	det	334000
är tillbaka	i	334000
att jag	är	333000
att man	kan	333000
av de	största	333000
det var	den	333000
för att	försöka	333000
i den	svenska	333000
och vi	har	333000
överens om	att	333000
att jag	har	332000
i syfte	att	332000
inspektionen för	vård	332000
är en	viktig	332000
på olika	sätt	331000
har beslutat	att	330000
in i	ett	330000
jag har	inte	330000
mannen som	är	330000
och med	att	330000
sig ut	på	330000
är att	de	330000
därför är	det	328000
misstänkt för	att	328000
sig i	en	328000
herr i	innebandy	326000
och vann	med	326000
på det	här	326000
det är	många	325000
om det	finns	325000
s president	joe	325000
uppgifter om	att	325000
ägaren tog	över	325000
det som	att	324000
med sig	av	324000
nya ägaren	tog	324000
allt för	att	323000
anser att	det	323000
för att	gå	323000
lett till	att	323000
och en	av	323000
för att	man	322000
på att	få	322000
säger att	de	322000
att skapa	en	321000
de som	har	321000
för att	den	321000
har det	blivit	321000
grund av	en	320000
men jag	har	320000
så att	de	320000
att de	som	319000
en årig	pojke	319000
för att	hitta	319000
i kombination	med	319000
på en	i	319000
räknar med	att	319000
det betyder	att	318000
det har	inte	318000
med en	ny	318000
på kort	tid	318000
till sjukhus	efter	318000
början av	talet	317000
i ett	mejl	317000
under många	år	317000
det har	blivit	316000
till stor	del	316000
med procent	i	315000
