# Generated curated bigrams for multilingual keyboard parity.
# Format: prev<TAB>next<TAB>count
god	morgon	1500000
god	kväll	900000
god	natt	900000
tack	så	1500000
så	mycket	1200000
snälla	kan	700000
jag	vet	1500000
jag	tror	1200000
det	är	1700000
vi	ses	1800000
till	imorgon	900000
inga	problem	900000
mycket	bra	1100000
till	exempel	900000
hör	av	800000
skicka	mig	700000
hemma	hos	600000
efter	jobbet	700000
den	här	1800000
på	måndag	700000
mamma	frågar	1200000
pappa	kan	1000000
kan	komma	1000000
barnen	vill	900000
familjen	kommer	1100000
familjen	före	900000
föräldrarna	före	900000
kom	ihåg	1100000
snabb	notis	900000
vi	måste	1000000
morgon	bitti	900000
när	du	1100000
du	har	1100000
har	tid	900000
för	att	1200000
att	det	1100000
moskén	öppnar	800000
bönen	börjar	800000
boken	citerar	700000
hemma	bönen	700000
