# Generated curated bigrams for multilingual keyboard parity.
# Format: prev<TAB>next<TAB>count
goed	morgen	1300000
goede	avond	900000
welterusten	tot	500000
dank	je	1600000
dank	u	1000000
alsjeblieft	laat	700000
ik	weet	1500000
ik	denk	1200000
het	is	1600000
dat	is	1400000
tot	morgen	900000
tot	straks	800000
geen	probleem	900000
heel	goed	1000000
laat	me	900000
stuur	me	800000
naar	huis	700000
de	afspraak	800000
de	rekening	700000
op	tijd	800000
mona	lisa	1200000
albert	einstein	1200000
marie	curie	1200000
isaac	newton	1200000
charles	darwin	1100000
william	shakespeare	1100000
ludwig	van	1000000
van	beethoven	1000000
johann	sebastian	1000000
sebastian	bach	1000000
wolfgang	amadeus	1000000
amadeus	mozart	1000000
vincent	van	1100000
van	gogh	1100000
leonardo	da	1100000
da	vinci	1100000
frida	kahlo	1000000
pablo	picasso	1100000
galileo	galilei	1000000
nelson	mandela	1000000
mahatma	gandhi	1000000
taj	mahal	1000000
machu	picchu	1000000
big	ben	1000000
louvre	museum	900000
grand	canyon	900000
notre	dame	900000
