# Generated by scripts/generate_multilingual_keyboard_assets.py
# Source: wordfreq top_n_list/zipf_frequency; see script header.
# Format: word<TAB>frequency
de	1000000
een	1000000
en	1000000
het	1000000
in	1000000
van	1000000
is	707946
op	588844
ik	575440
dat	562341
voor	501187
je	489779
te	467735
met	446684
niet	407380
zijn	407380
die	354813
als	281838
er	269153
maar	263027
om	263027
aan	257040
hij	223872
ook	218776
ze	218776
door	204174
naar	199526
uit	199526
bij	186209
dan	186209
dit	181970
was	181970
we	177828
wat	169824
heeft	162181
of	154882
over	154882
nog	151356
deze	144544
hebben	138038
kan	125893
meer	123027
zo	120226
al	117490
geen	117490
mijn	114815
wel	112202
tot	109648
u	109648
wordt	109648
heb	107152
worden	107152
nu	104713
haar	89125
ben	87096
kunnen	81283
veel	81283
jaar	79433
me	79433
moet	79433
hoe	75858
mensen	72444
na	72444
ons	72444
waar	72444
werd	72444
goed	70795
gaan	67608
gaat	67608
onze	67608
wil	67608
zich	66069
zou	66069
doen	60256
andere	58884
hier	58884
dus	57544
tegen	57544
maken	56234
alleen	54954
mij	53703
onder	53703
had	52481
hun	52481
twee	51286
nieuwe	50119
weer	50119
zien	50119
zal	48978
jij	47863
moeten	47863
eerste	46774
komt	46774
wij	46774
echt	45709
eens	45709
daar	44668
heel	44668
toch	44668
dag	43652
mee	43652
staat	42658
alle	41687
tijd	41687
zij	41687
zoals	41687
iets	39811
komen	39811
leven	39811
omdat	39811
toen	39811
ga	38019
t	38019
waren	37154
hem	36308
jullie	36308
tijdens	36308
altijd	35481
tussen	35481
ja	34674
weet	34674
wie	34674
laten	33884
waarom	33884
alles	32359
net	32359
via	32359
even	31623
gewoon	31623
grote	31623
man	31623
terug	31623
af	30903
laat	30903
zonder	30903
uur	30200
steeds	29512
zie	29512
bent	28840
eigen	28840
keer	28840
maakt	28840
willen	28840
iedereen	28184
weg	28184
hele	27542
iemand	27542
binnen	26915
uw	26915
werden	26915
werk	26915
nooit	26303
zit	26303
één	26303
drie	25704
the	25704
zelf	25704
aantal	25119
geven	25119
hebt	25119
kinderen	25119
samen	25119
vinden	25119
kunt	24547
plaats	24547
snel	24547
toe	24547
deel	23988
elkaar	23988
huis	23988
laatste	23988
mag	23988
nederland	23988
nodig	23988
vanaf	23988
vind	23988
vrouw	23988
weten	23988
doet	23442
krijgen	23442
m	23442
want	23442
allemaal	22909
beter	22909
erg	22909
staan	22909
zeggen	22909
zegt	22387
denk	21878
gemaakt	21878
land	21878
naam	21878
zeker	21878
zullen	21878
misschien	21380
stad	21380
verschillende	21380
volgens	21380
anders	20893
goede	20893
houden	20893
volgende	20893
blijven	20417
graag	20417
jou	20417
kwam	20417
verder	20417
wanneer	20417
beste	19953
lang	19953
niets	19953
per	19953
vandaag	19953
vragen	19953
werken	19953
dagen	19498
eerst	19498
elke	19498
s	19498
vraag	19498
zelfs	19498
gebruikt	19055
gezien	19055
ging	19055
nee	19055
wereld	19055
a	18621
helemaal	18621
jaren	18621
kom	18621
lijkt	18621
paar	18621
doe	18197
foto	18197
geld	18197
kijk	18197
vooral	18197
leuk	17783
nemen	17783
vaak	17783
achter	17378
gedaan	17378
groot	17378
natuurlijk	17378
sinds	17378
zo'n	17378
bijna	16982
geeft	16982
kijken	16982
mooi	16982
ten	16982
week	16982
dood	16596
hadden	16596
familie	16218
kon	16218
nieuws	16218
rond	16218
website	16218
wilt	16218
zitten	16218
jouw	15849
kleine	15849
online	15849
moment	15488
tweede	15488
vrouwen	15488
ligt	15136
manier	15136
politie	15136
welke	15136
buiten	14791
enkele	14791
geleden	14791
geweest	14791
kun	14791
water	14791
zei	14791
eten	14454
klaar	14454
mannen	14454
nieuw	14454
oude	14454
september	14454
ter	14454
denken	14125
echter	14125
enige	14125
gebruik	14125
helpen	14125
hoop	14125
men	14125
minder	14125
nou	14125
open	14125
beetje	13804
bekend	13804
dingen	13804
genoeg	13804
groep	13804
later	13804
maart	13804
mogelijk	13804
ziet	13804
auto	13490
school	13490
soms	13490
thuis	13490
den	13183
film	13183
gebruiken	13183
krijgt	13183
mooie	13183
niks	13183
spelen	13183
zoek	13183
blijft	12882
hen	12882
onderzoek	12882
terwijl	12882
vier	12882
zeg	12882
zorgen	12882
eigenlijk	12589
informatie	12589
pas	12589
waarin	12589
amsterdam	12303
april	12303
nederlandse	12303
probleem	12303
vanuit	12303
video	12303
vindt	12303
zouden	12303
maak	12023
n	12023
ooit	12023
soort	12023
vader	12023
vast	12023
vrienden	12023
zeer	12023
zuid	12023
artikel	11749
begin	11749
gebied	11749
moest	11749
vrij	11749
werkt	11749
zodat	11749
amerikaanse	11482
best	11482
daarom	11482
idee	11482
leren	11482
moeder	11482
ongeveer	11482
regio	11482
vijf	11482
boven	11220
der	11220
e	11220
foto's	11220
niemand	11220
oktober	11220
verhaal	11220
brengen	10965
eerder	10965
kans	10965
meest	10965
d	10715
grootste	10715
hand	10715
horen	10715
november	10715
opnieuw	10715
ander	10471
bestaat	10471
echte	10471
kreeg	10471
meisje	10471
muziek	10471
naast	10471
slechts	10471
waarbij	10471
zetten	10471
zoon	10471
daarna	10233
duidelijk	10233
hoofd	10233
kind	10233
minuten	10233
vond	10233
wachten	10233
zorg	10233
zowel	10233
boek	10000
dank	10000
gehad	10000
gemeente	10000
gratis	10000
hoor	10000
hou	10000
lekker	10000
maanden	10000
problemen	10000
team	10000
vroeg	10000
weinig	10000
belangrijk	9772
blij	9772
druk	9772
gelijk	9772
houdt	9772
lopen	9772
mogen	9772
oud	9772
precies	9772
vol	9772
afgelopen	9550
beginnen	9550
betekent	9550
december	9550
dezelfde	9550
geval	9550
miljoen	9550
o	9550
sommige	9550
zoeken	9550
zoveel	9550
halen	9333
lange	9333
lezen	9333
mei	9333
moeilijk	9333
nummer	9333
ouders	9333
partij	9333
top	9333
weken	9333
