# Generated curated bigrams for multilingual keyboard parity.
# Format: prev<TAB>next<TAB>count
buon	giorno	1500000
buona	sera	900000
buona	notte	900000
grazie	mille	1500000
per	favore	1800000
non	so	1600000
non	voglio	900000
va	bene	1400000
a	domani	900000
a	presto	800000
ti	voglio	900000
molto	bene	1400000
per	esempio	900000
senza	problemi	700000
ci	vediamo	1400000
mi	dispiace	800000
questa	sera	900000
domani	mattina	1400000
con	la	1400000
con	il	1000000
mona	lisa	1200000
albert	einstein	1200000
marie	curie	1200000
isaac	newton	1200000
charles	darwin	1100000
william	shakespeare	1100000
ludwig	van	1000000
van	beethoven	1000000
johann	sebastian	1000000
sebastian	bach	1000000
wolfgang	amadeus	1000000
amadeus	mozart	1000000
vincent	van	1100000
van	gogh	1100000
leonardo	da	1100000
da	vinci	1100000
frida	kahlo	1000000
pablo	picasso	1100000
galileo	galilei	1000000
nelson	mandela	1000000
mahatma	gandhi	1000000
taj	mahal	1000000
machu	picchu	1000000
big	ben	1000000
louvre	museum	900000
grand	canyon	900000
notre	dame	900000
monna	lisa	900000
la	gioconda	900000
torre	eiffel	900000
prima	della	1400000
della	riunione	1400000
dopo	il	1400000
il	lavoro	1400000
questa	settimana	1400000
la	famiglia	1400000
perché	importante	1400000
quando	hai	1400000
hai	tempo	1400000
ciao	puoi	1400000
ehi	volevo	1400000
dimmi	quando	1400000
quando	puoi	1400000
credo	che	1400000
avvisami	quando	1400000
non	dimenticare	1400000
nota	veloce	1400000
veloce	su	1400000
bisogna	controllare	1400000
per	domani	1400000
il	cliente	1400000
cliente	chiede	1400000
la	riunione	1400000
riunione	su	1400000
bisogna	inviare	1400000
grazie	per	1400000
per	condividere	1400000
mamma	chiede	1400000
papà	può	1400000
può	venire	1400000
bambini	vogliono	1400000
famiglia	arriva	1400000
il	treno	1400000
treno	parte	1400000
devo	prendere	1400000
il	biglietto	1400000
biglietto	per	1400000
la	stazione	1400000
la	lezione	1400000
lezione	inizia	1400000
bisogna	leggere	1400000
il	professore	1400000
professore	dice	1400000
il	compito	1400000
compito	per	1400000
la	scuola	1400000
scuola	chiude	1400000
devo	chiamare	1400000
il	medico	1400000
medico	dice	1400000
la	farmacia	1400000
farmacia	chiude	1400000
ho	bisogno	1400000
bisogno	di	1400000
bisogna	comprare	1400000
la	spesa	1400000
ci	serve	1400000
la	cena	1400000
cena	sarà	1400000
il	caffè	1400000
per	mettere	1400000
mille	per	1400000
domani	per	1400000
scusa	per	1400000
va	molto	1400000
ciao	come	1400000
come	va	1400000
sinceramente	penso	1400000
nessun	problema	1400000
rispondo	subito	1400000
la	preghiera	1400000
preghiera	inizia	1400000
famiglia	va	1400000
il	messaggio	1400000
messaggio	parla	1400000
la	moschea	1400000
moschea	apre	1400000
il	libro	1400000
libro	cita	1400000
la	mappa	1400000
mappa	mostra	1400000
la	città	1400000
la	montagna	1400000
montagna	resta	1400000
il	percorso	1400000
percorso	passa	1400000
la	capitale	1400000
capitale	cambia	1400000
il	tribunale	1400000
tribunale	aspetta	1400000
avvocato	prepara	1400000
la	legge	1400000
legge	cambia	1400000
la	polizia	1400000
polizia	tiene	1400000
il	giudice	1400000
giudice	chiede	1400000
il	governo	1400000
governo	prepara	1400000
il	ministro	1400000
ministro	parla	1400000
il	voto	1400000
voto	inizia	1400000
il	partito	1400000
partito	risponde	1400000
il	presidente	1400000
presidente	dice	1400000
la	partita	1400000
partita	inizia	1400000
la	squadra	1400000
squadra	si	1400000
si	allena	1400000
il	giocatore	1400000
giocatore	controlla	1400000
lo	stadio	1400000
stadio	apre	1400000
