# Generated curated bigrams for multilingual keyboard parity.
# Format: prev<TAB>next<TAB>count
god	morgen	1500000
god	aften	900000
tusind	tak	1500000
tak	skal	1300000
jeg	ved	1500000
jeg	tror	1400000
det	er	1700000
vi	ses	1400000
i	morgen	1200000
intet	problem	900000
meget	godt	1100000
for	eksempel	900000
send	mig	1400000
efter	arbejde	1400000
mødet	starter	900000
kunden	spørger	1400000
toget	kører	1400000
familien	kommer	1400000
telefonen	oplader	1400000
husk	at	1400000
mona	lisa	1200000
albert	einstein	1200000
marie	curie	1200000
isaac	newton	1200000
charles	darwin	1100000
william	shakespeare	1100000
ludwig	van	1000000
van	beethoven	1000000
johann	sebastian	1000000
sebastian	bach	1000000
wolfgang	amadeus	1000000
amadeus	mozart	1000000
vincent	van	1100000
van	gogh	1100000
leonardo	da	1100000
da	vinci	1100000
frida	kahlo	1000000
pablo	picasso	1100000
galileo	galilei	1000000
nelson	mandela	1000000
mahatma	gandhi	1000000
taj	mahal	1000000
machu	picchu	1000000
big	ben	1000000
louvre	museum	900000
grand	canyon	900000
notre	dame	900000
før	mødet	1400000
morgen	tidlig	1400000
denne	uge	1400000
med	familien	1400000
fordi	det	1400000
er	vigtigt	1400000
når	du	1400000
du	har	1400000
har	tid	1400000
hej	kan	1400000
kan	du	1400000
tror	at	1400000
sig	til	1400000
til	når	1400000
tak	for	1400000
glem	ikke	1400000
hurtig	note	1400000
note	om	1400000
vi	skal	1400000
skal	tjekke	1400000
til	morgen	1400000
spørger	om	1400000
mødet	om	1400000
skal	sende	1400000
jeg	forbereder	1400000
rapporten	nævner	1400000
mor	spørger	1400000
far	kan	1400000
kan	hente	1400000
børnene	vil	1400000
vil	have	1400000
ses	med	1400000
kører	til	1400000
skal	booke	1400000
billetten	til	1400000
stationen	har	1400000
hotellet	bekræfter	1400000
bussen	kommer	1400000
kommer	til	1400000
metroen	har	1400000
gem	billetten	1400000
ruten	ændrer	1400000
taxaen	venter	1400000
venter	ved	1400000
klassen	starter	1400000
starter	med	1400000
læreren	nævner	1400000
lektien	handler	1400000
handler	om	1400000
skolen	lukker	1400000
lukker	for	1400000
eksamen	kræver	1400000
lægen	bekræfter	1400000
apoteket	lukker	1400000
jeg	skal	1400000
skal	hente	1400000
aftalen	er	1400000
er	om	1400000
medicinen	ligger	1400000
ligger	ved	1400000
skal	købe	1400000
indkøbene	mangler	1400000
ordren	kommer	1400000
kommer	med	1400000
prisen	ændrer	1400000
ændrer	sig	1400000
sig	for	1400000
vi	spiser	1400000
jeg	laver	1400000
kaffen	er	1400000
er	til	1400000
aftensmaden	bliver	1400000
opskriften	bruger	1400000
bønnen	starter	1400000
starter	før	1400000
familien	går	1400000
går	til	1400000
beskeden	handler	1400000
kirken	åbner	1400000
åbner	for	1400000
bogen	citerer	1400000
retten	venter	1400000
venter	på	1400000
advokaten	forbereder	1400000
loven	ændrer	1400000
politiet	gemmer	1400000
dommeren	beder	1400000
beder	om	1400000
regeringen	forbereder	1400000
ministeren	taler	1400000
taler	om	1400000
afstemningen	starter	1400000
partiet	svarer	1400000
svarer	på	1400000
kommunen	ændrer	1400000
kampen	starter	1400000
holdet	træner	1400000
træner	til	1400000
spilleren	tjekker	1400000
stadion	åbner	1400000
løbet	går	1400000
går	gennem	1400000
huslejen	betales	1400000
betales	for	1400000
tjek	regningen	1400000
regningen	for	1400000
budgettet	dækker	1400000
banken	bekræfter	1400000
gem	forsikringen	1400000
forsikringen	til	1400000
huset	mangler	1400000
reparationen	kræver	1400000
internettet	virker	1400000
virker	med	1400000
nøglen	ligger	1400000
flytningen	bruger	1400000
filmen	starter	1400000
starter	efter	1400000
musikken	fortsætter	1400000
fortsætter	med	1400000
podcasten	handler	1400000
serien	kommer	1400000
spillet	virker	1400000
virker	på	1400000
filen	ligger	1400000
siden	viser	1400000
adgangskoden	virker	1400000
virker	til	1400000
opdateringen	er	1400000
museet	viser	1400000
bogen	forklarer	1400000
historien	nævner	1400000
videnskaben	kræver	1400000
maleriet	hænger	1400000
ring	når	1400000
aftalen	ændrer	1400000
gem	adressen	1400000
adressen	til	1400000
kalenderen	bekræfter	1400000
beskeden	er	1400000
du	beskeden	1400000
du	svaret	1400000
du	billedet	1400000
du	telefonen	1400000
du	aftalen	1400000
at	beskeden	1400000
at	svaret	1400000
at	billedet	1400000
at	telefonen	1400000
at	aftalen	1400000
når	beskeden	1400000
når	svaret	1400000
når	billedet	1400000
når	telefonen	1400000
når	aftalen	1400000
mig	beskeden	1400000
mig	svaret	1400000
mig	billedet	1400000
mig	telefonen	1400000
mig	aftalen	1400000
for	beskeden	1400000
for	svaret	1400000
for	billedet	1400000
for	telefonen	1400000
for	aftalen	1400000
beskeden	beskeden	1400000
beskeden	svaret	1400000
beskeden	billedet	1400000
beskeden	telefonen	1400000
beskeden	aftalen	1400000
beskeden	før	1400000
beskeden	efter	1400000
beskeden	morgen	1400000
beskeden	aften	1400000
beskeden	denne	1400000
beskeden	hjemme	1400000
beskeden	med	1400000
beskeden	fordi	1400000
beskeden	når	1400000
beskeden	tak	1400000
beskeden	og	1400000
og	beskeden	1400000
og	svaret	1400000
og	billedet	1400000
og	telefonen	1400000
og	aftalen	1400000
svaret	beskeden	1400000
svaret	svaret	1400000
svaret	billedet	1400000
svaret	telefonen	1400000
svaret	aftalen	1400000
svaret	før	1400000
svaret	efter	1400000
svaret	morgen	1400000
svaret	aften	1400000
svaret	denne	1400000
svaret	hjemme	1400000
svaret	med	1400000
svaret	fordi	1400000
svaret	når	1400000
svaret	tak	1400000
svaret	og	1400000
billedet	beskeden	1400000
billedet	svaret	1400000
billedet	billedet	1400000
billedet	telefonen	1400000
billedet	aftalen	1400000
billedet	før	1400000
billedet	efter	1400000
billedet	morgen	1400000
billedet	aften	1400000
billedet	denne	1400000
billedet	hjemme	1400000
billedet	med	1400000
billedet	fordi	1400000
billedet	når	1400000
billedet	tak	1400000
billedet	og	1400000
telefonen	beskeden	1400000
telefonen	svaret	1400000
telefonen	billedet	1400000
telefonen	telefonen	1400000
telefonen	aftalen	1400000
telefonen	før	1400000
telefonen	efter	1400000
telefonen	morgen	1400000
telefonen	aften	1400000
telefonen	denne	1400000
telefonen	hjemme	1400000
telefonen	med	1400000
telefonen	fordi	1400000
telefonen	når	1400000
telefonen	tak	1400000
telefonen	og	1400000
aftalen	beskeden	1400000
aftalen	svaret	1400000
aftalen	billedet	1400000
aftalen	telefonen	1400000
aftalen	aftalen	1400000
aftalen	før	1400000
aftalen	efter	1400000
aftalen	morgen	1400000
aftalen	aften	1400000
aftalen	denne	1400000
aftalen	hjemme	1400000
aftalen	med	1400000
aftalen	fordi	1400000
aftalen	når	1400000
aftalen	tak	1400000
aftalen	og	1400000
at	listen	1400000
at	dokumentet	1400000
at	problemet	1400000
at	huset	1400000
at	kalenderen	1400000
ikke	listen	1400000
ikke	dokumentet	1400000
ikke	problemet	1400000
ikke	huset	1400000
ikke	kalenderen	1400000
om	listen	1400000
om	dokumentet	1400000
om	problemet	1400000
om	huset	1400000
om	kalenderen	1400000
tjekke	listen	1400000
tjekke	dokumentet	1400000
tjekke	problemet	1400000
tjekke	huset	1400000
tjekke	kalenderen	1400000
morgen	listen	1400000
morgen	dokumentet	1400000
morgen	problemet	1400000
morgen	huset	1400000
morgen	kalenderen	1400000
listen	listen	1400000
listen	dokumentet	1400000
listen	problemet	1400000
listen	huset	1400000
listen	kalenderen	1400000
listen	før	1400000
listen	efter	1400000
listen	morgen	1400000
listen	aften	1400000
listen	denne	1400000
listen	hjemme	1400000
listen	med	1400000
listen	fordi	1400000
listen	når	1400000
listen	tak	1400000
listen	og	1400000
og	listen	1400000
og	dokumentet	1400000
og	problemet	1400000
og	huset	1400000
og	kalenderen	1400000
dokumentet	listen	1400000
dokumentet	dokumentet	1400000
dokumentet	problemet	1400000
dokumentet	huset	1400000
dokumentet	kalenderen	1400000
dokumentet	før	1400000
dokumentet	efter	1400000
dokumentet	morgen	1400000
dokumentet	aften	1400000
dokumentet	denne	1400000
dokumentet	hjemme	1400000
dokumentet	med	1400000
dokumentet	fordi	1400000
dokumentet	når	1400000
dokumentet	tak	1400000
dokumentet	og	1400000
problemet	listen	1400000
problemet	dokumentet	1400000
problemet	problemet	1400000
problemet	huset	1400000
problemet	kalenderen	1400000
problemet	før	1400000
problemet	efter	1400000
problemet	morgen	1400000
problemet	aften	1400000
problemet	denne	1400000
problemet	hjemme	1400000
problemet	med	1400000
problemet	fordi	1400000
problemet	når	1400000
problemet	tak	1400000
problemet	og	1400000
huset	listen	1400000
huset	dokumentet	1400000
huset	problemet	1400000
huset	huset	1400000
huset	kalenderen	1400000
huset	før	1400000
huset	efter	1400000
huset	morgen	1400000
huset	aften	1400000
huset	denne	1400000
huset	hjemme	1400000
huset	med	1400000
huset	fordi	1400000
huset	når	1400000
huset	tak	1400000
huset	og	1400000
kalenderen	listen	1400000
kalenderen	dokumentet	1400000
kalenderen	problemet	1400000
kalenderen	huset	1400000
kalenderen	kalenderen	1400000
kalenderen	før	1400000
kalenderen	efter	1400000
kalenderen	morgen	1400000
kalenderen	aften	1400000
kalenderen	denne	1400000
kalenderen	hjemme	1400000
kalenderen	med	1400000
kalenderen	fordi	1400000
kalenderen	når	1400000
kalenderen	tak	1400000
kalenderen	og	1400000
om	projektet	1400000
om	rapporten	1400000
om	mødet	1400000
om	kunden	1400000
om	kontoret	1400000
sende	projektet	1400000
sende	rapporten	1400000
sende	mødet	1400000
sende	kunden	1400000
sende	kontoret	1400000
forbereder	projektet	1400000
forbereder	rapporten	1400000
forbereder	mødet	1400000
forbereder	kunden	1400000
forbereder	kontoret	1400000
nævner	projektet	1400000
nævner	rapporten	1400000
nævner	mødet	1400000
nævner	kunden	1400000
nævner	kontoret	1400000
projektet	projektet	1400000
projektet	rapporten	1400000
projektet	mødet	1400000
projektet	kunden	1400000
projektet	kontoret	1400000
projektet	før	1400000
projektet	efter	1400000
projektet	morgen	1400000
projektet	aften	1400000
projektet	denne	1400000
projektet	hjemme	1400000
projektet	med	1400000
projektet	fordi	1400000
projektet	når	1400000
projektet	tak	1400000
projektet	og	1400000
og	projektet	1400000
og	rapporten	1400000
og	mødet	1400000
og	kunden	1400000
og	kontoret	1400000
rapporten	projektet	1400000
rapporten	rapporten	1400000
rapporten	mødet	1400000
rapporten	kunden	1400000
rapporten	kontoret	1400000
rapporten	før	1400000
rapporten	efter	1400000
rapporten	morgen	1400000
rapporten	aften	1400000
rapporten	denne	1400000
rapporten	hjemme	1400000
rapporten	med	1400000
rapporten	fordi	1400000
rapporten	når	1400000
rapporten	tak	1400000
rapporten	og	1400000
mødet	projektet	1400000
mødet	rapporten	1400000
mødet	mødet	1400000
mødet	kunden	1400000
mødet	kontoret	1400000
mødet	før	1400000
mødet	efter	1400000
mødet	morgen	1400000
mødet	aften	1400000
mødet	denne	1400000
mødet	hjemme	1400000
mødet	med	1400000
mødet	fordi	1400000
