# Generated curated bigrams for multilingual keyboard parity.
# Format: prev<TAB>next<TAB>count
dzień	dobry	1500000
dobry	wieczór	900000
dobranoc	do	600000
dziękuję	bardzo	1500000
proszę	bardzo	1000000
nie	wiem	1600000
nie	chcę	900000
w	porządku	1000000
do	jutra	900000
do	zobaczenia	900000
bardzo	dobrze	1100000
na	przykład	900000
bez	problemu	800000
daj	znać	900000
mam	nadzieję	800000
po	pracy	700000
w	domu	900000
ta	sprawa	700000
to	jest	1300000
z	rodziną	700000
mona	lisa	1200000
albert	einstein	1200000
marie	curie	1200000
isaac	newton	1200000
charles	darwin	1100000
william	shakespeare	1100000
ludwig	van	1000000
van	beethoven	1000000
johann	sebastian	1000000
sebastian	bach	1000000
wolfgang	amadeus	1000000
amadeus	mozart	1000000
vincent	van	1100000
van	gogh	1100000
leonardo	da	1100000
da	vinci	1100000
frida	kahlo	1000000
pablo	picasso	1100000
galileo	galilei	1000000
nelson	mandela	1000000
mahatma	gandhi	1000000
taj	mahal	1000000
machu	picchu	1000000
big	ben	1000000
louvre	museum	900000
grand	canyon	900000
notre	dame	900000
wieża	eiffla	900000
