# Generated curated bigrams for multilingual keyboard parity.
# Format: prev<TAB>next<TAB>count
ich	bin	1800000
ich	habe	1400000
ich	weiß	1200000
ich	glaube	900000
ich	denke	900000
ich	freue	600000
du	bist	900000
wir	haben	900000
wir	sind	900000
wir	müssen	600000
vielen	dank	1500000
danke	schön	1200000
guten	morgen	1200000
guten	tag	900000
guten	abend	700000
gute	nacht	700000
bis	später	700000
auf	jeden	700000
zum	beispiel	900000
nach	hause	700000
keine	ahnung	800000
alles	klar	900000
sehr	gut	1000000
nicht	wahr	500000
schöne	woche	500000
schönes	wochenende	600000
am	wochenende	900000
zu	hause	1200000
auf	dem	1500000
in	der	2000000
nach	der	900000
vor	der	800000
für	die	1500000
mit	dem	1500000
es	geht	900000
das	ist	2500000
noch	nicht	1100000
ganz	gut	700000
im	moment	700000
im	büro	500000
auf	der	1800000
vor	dem	700000
kurze	notiz	2000000
kurze	erinnerung	1500000
notiz	zu	1500000
erinnerung	an	1500000
wenn	die	1500000
wenn	du	1800000
wir	können	800000
regeln	weil	500000
für	das	1800000
für	den	1500000
der	wichtige	800000
wichtige	punkt	900000
punkt	mit	500000
einfach	und	900000
und	klar	1000000
kannst	du	1800000
die	vorlesung	300000
die	antwort	1500000
die	nachricht	1500000
die	letzte	900000
die	klasse	900000
danke	fürs	1200000
fürs	teilen	900000
teilen	von	500000
denk	bitte	1200000
bitte	dran	1000000
dran	bei	500000
behalte	die	500000
behalte	das	500000
letzte	nachricht	900000
nachricht	zu	500000
den	termin	1500000
das	ticket	900000
das	handy	1500000
das	auto	1500000
das	buch	1500000
das	haus	1500000
diese	woche	1500000
diese	nachricht	500000
heute	abend	1800000
morgen	früh	1500000
mit	einer	1200000
im	garten	500000
im	auto	500000
zu	machen	900000
zu	dem	1500000
auf	das	1500000
auf	jeden	900000
in	dem	1800000
in	die	1500000
noch	einmal	900000
sehr	schön	900000
schon	wieder	500000
schon	mal	500000
es	gibt	1200000
es	tut	500000
das	tut	500000
ich	hoffe	900000
ich	freue	900000
ich	muss	1500000
ich	will	1500000
ich	mache	900000
ich	gehe	900000
ich	bleibe	500000
du	hast	1500000
du	willst	900000
du	machst	900000
wir	gehen	900000
wir	bleiben	500000
wir	machen	900000
sie	ist	1500000
sie	hat	1500000
er	ist	1500000
er	hat	1500000
oder	nicht	500000
und	dann	1500000
und	jetzt	900000
und	morgen	900000
und	heute	900000
weil	es	900000
weil	das	900000
weil	ich	900000
behalte	das	900000
behalte	den	900000
behalte	dir	600000
behalte	einfach	300000
behalte	bitte	200000
sorry	für	1200000
ich	bin	2500000
bin	gleich	600000
gleich	da	900000
früh	ruf	200000
ruf	mich	1500000
mich	an	1200000
ins	album	200000
am	album	60000
vor	dem	1500000
nach	dem	1500000
wenn	der	1500000
wenn	die	1500000
wenn	das	1500000
wenn	es	1200000
in	deutschland	900000
um	die	900000
um	eine	900000
um	einen	900000
über	die	900000
über	das	900000
# Phone-domain German glide guards from fresh long-form replay.
das	internet	2500000
internet	zurück	1800000
zurück	kommt	1800000
behalte	das	1800000
der	preis	2500000
preis	wechselt	1800000
den	preis	1200000
die	einkäufe	2500000
einkäufe	sind	1600000
einkäufe	morgen	1200000
von	die	900000
danke	für	1800000
danke	fürs	2500000
fürs	teilen	2200000
vor	morgen	1800000
wir	müssen	2200000
müssen	den	1400000
müssen	das	1400000
zeit	hast	2000000
ich	das	1600000
gesagt	denke	1200000
denke	ich	1800000
ich	prüfe	2200000
prüf	das	1200000
nachricht	sagt	1800000
termin	bleibt	1400000
kalender	bleibt	1400000
plan	sich	1200000
sich	ändert	1800000
kalender	braucht	1200000
alle	hunger	1800000
hunger	haben	1800000
die	küche	2200000
küche	vorbereiten	1200000
kaffee	braucht	1200000
braucht	die	1600000
und	den	1600000
mit	den	1400000
dem	büro	1200000
dank	bis	1200000
bis	später	1500000
lieferung	und	900000
