# Generated by scripts/generate_multilingual_ngram_assets.py
# Source: Leipzig Corpora Collection ara_news_2022_1M.tar.gz (ara_news_2022_1M/ara_news_2022_1M-sentences.txt)
# Derived from ordered adjacent tokens in the sentence corpus; format: context<TAB>prediction<TAB>frequency
إلى	أن	32970000
الولايات	المتحدة	18051000
من	خلال	16456000
أكثر	من	16150000
من	أجل	14737000
من	قبل	13191000
في	بيان	12600000
العديد	من	10173000
في	وقت	9872000
يمكن	أن	9744000
على	أن	9656000
في	هذا	9392000
في	ذلك	9063000
رئيس	الوزراء	8619000
في	أوكرانيا	8524000
في	عام	8340000
عدد	من	8013000
بعد	أن	7617000
الأمم	المتحدة	7541000
في	منطقة	6959000
في	ظل	6844000
وزير	الخارجية	6807000
وقت	سابق	6653000
ا	من	6631000
بما	في	6529000
ا	في	6514000
بما في	ذلك	6496000
من	أن	6388000
الاتحاد	الأوروبي	6336000
إلى	أنه	6216000
يجب	أن	6150000
أن	يكون	6082000
بالإضافة	إلى	5877000
التواصل	الاجتماعي	5828000
العربية	المتحدة	5808000
الإمارات	العربية	5539000
الإمارات العربية	المتحدة	5486000
الرغم	من	5377000
أن	هذه	5323000
الكثير	من	5308000
مشيرا	إلى	5280000
وزارة	الخارجية	5239000
قوات	الاحتلال	5223000
كل	من	5222000
مجلس	النواب	5200000
مليار	دولار	5133000
على	مستوى	5106000
إلى	جانب	5080000
أن	هذا	4992000
وأشار	إلى	4986000
في وقت	سابق	4894000
أن	تكون	4820000
ا	على	4807000
الضفة	الغربية	4723000
اليوم	الثلاثاء	4680000
اليوم	الخميس	4612000
وهو	ما	4553000
كأس	العالم	4536000
دبي	الإمارات	4504000
دبي الإمارات	العربية	4496000
رئيس	الجمهورية	4447000
لا	يمكن	4436000
قبل	أن	4418000
العام	الماضي	4400000
المزيد	من	4374000
فلاديمير	بوتين	4294000
لكرة	القدم	4202000
اليوم	الأربعاء	4200000
بين	البلدين	4173000
إلا	أن	4163000
على	الرغم	4102000
حزب	الله	4085000
حتى	الآن	4069000
على الرغم	من	4053000
وأضاف	أن	4011000
اليوم	السبت	3982000
رام	الله	3976000
اليوم	الأحد	3954000
رئيس	مجلس	3944000
لم	يكن	3923000
الشرق	الأوسط	3907000
أن	هناك	3878000
الرئيس	الروسي	3831000
إذا	كان	3814000
جو	بايدن	3811000
المتحدث	باسم	3788000
على	ما	3785000
اليوم	الجمعة	3759000
وزارة	الصحة	3755000
من	هذا	3675000
أنه	تم	3665000
مليون	دولار	3639000
اليوم	الاثنين	3626000
هذا	العام	3553000
على	ضرورة	3538000
مجلس	الوزراء	3535000
بالقرب	من	3500000
إضافة	إلى	3484000
للأمم	المتحدة	3470000
الحصول	على	3468000
من	دون	3456000
الأمين	العام	3454000
