# Generated curated bigrams for multilingual keyboard parity.
# Format: prev<TAB>next<TAB>count
buenos	días	1500000
buenas	tardes	900000
buenas	noches	900000
muchas	gracias	1800000
por	favor	2000000
hasta	luego	900000
hasta	mañana	700000
no	sé	1600000
no	quiero	900000
yo	creo	900000
está	bien	900000
muy	bien	1300000
todo	bien	1000000
qué	tal	1100000
cómo	estás	900000
te	quiero	1000000
de	acuerdo	1200000
por	supuesto	900000
sin	embargo	1000000
a	veces	900000
médico	dijo	900000
música	sigue	900000
juego	funciona	900000
mona	lisa	1200000
albert	einstein	1200000
marie	curie	1200000
isaac	newton	1200000
charles	darwin	1100000
william	shakespeare	1100000
ludwig	van	1000000
van	beethoven	1000000
johann	sebastian	1000000
sebastian	bach	1000000
wolfgang	amadeus	1000000
amadeus	mozart	1000000
vincent	van	1100000
van	gogh	1100000
leonardo	da	1100000
da	vinci	1100000
frida	kahlo	1000000
pablo	picasso	1100000
galileo	galilei	1000000
nelson	mandela	1000000
mahatma	gandhi	1000000
taj	mahal	1000000
machu	picchu	1000000
big	ben	1000000
louvre	museum	900000
grand	canyon	900000
notre	dame	900000
la	gioconda	900000
torre	eiffel	900000
sagrada	familia	900000
