# Generated curated bigrams for multilingual keyboard parity.
# Format: prev<TAB>next<TAB>count
buenos	días	1500000
buenas	tardes	900000
buenas	noches	900000
muchas	gracias	1800000
por	favor	2000000
hasta	luego	1400000
hasta	mañana	1400000
no	sé	1600000
no	quiero	900000
yo	creo	900000
está	bien	900000
muy	bien	1400000
todo	bien	1000000
qué	tal	1400000
cómo	estás	900000
te	quiero	1000000
de	acuerdo	1200000
por	supuesto	900000
sin	embargo	1000000
a	veces	900000
médico	dijo	1400000
música	sigue	1400000
juego	funciona	1400000
mona	lisa	1200000
albert	einstein	1200000
marie	curie	1200000
isaac	newton	1200000
charles	darwin	1100000
william	shakespeare	1100000
ludwig	van	1000000
van	beethoven	1000000
johann	sebastian	1000000
sebastian	bach	1000000
wolfgang	amadeus	1000000
amadeus	mozart	1000000
vincent	van	1100000
van	gogh	1100000
leonardo	da	1100000
da	vinci	1100000
frida	kahlo	1000000
pablo	picasso	1100000
galileo	galilei	1000000
nelson	mandela	1000000
mahatma	gandhi	1000000
taj	mahal	1000000
machu	picchu	1000000
big	ben	1000000
louvre	museum	900000
grand	canyon	900000
notre	dame	900000
la	gioconda	900000
torre	eiffel	900000
sagrada	familia	900000
antes	de	1400000
de	la	1400000
la	reunión	1400000
después	del	1400000
del	trabajo	1400000
mañana	por	1400000
por	la	1400000
la	mañana	1400000
esta	noche	1400000
esta	semana	1400000
en	casa	1400000
con	la	1400000
la	familia	1400000
porque	es	1400000
es	importante	1400000
cuando	tengas	1400000
tengas	tiempo	1400000
hola	puedes	1400000
oye	quiero	1400000
dime	cuando	1400000
cuando	puedas	1400000
creo	que	1400000
avísame	cuando	1400000
no	olvidar	1400000
nota	rápida	1400000
rápida	sobre	1400000
hay	que	1400000
que	verificar	1400000
para	mañana	1400000
el	cliente	1400000
cliente	pide	1400000
reunión	sobre	1400000
que	enviar	1400000
voy	preparar	1400000
gracias	por	1400000
por	compartir	1400000
mamá	pregunta	1400000
papá	puede	1400000
puede	venir	1400000
los	niños	1400000
niños	quieren	1400000
familia	llega	1400000
nos	vemos	1400000
el	tren	1400000
tren	sale	1400000
tengo	que	1400000
que	tomar	1400000
vamos	reservar	1400000
el	billete	1400000
billete	para	1400000
la	estación	1400000
estación	está	1400000
la	clase	1400000
clase	empieza	1400000
que	leer	1400000
el	profesor	1400000
profesor	dijo	1400000
la	tarea	1400000
tarea	para	1400000
la	escuela	1400000
escuela	cierra	1400000
que	llamar	1400000
el	médico	1400000
la	farmacia	1400000
farmacia	cierra	1400000
la	cita	1400000
cita	es	1400000
que	comprar	1400000
las	compras	1400000
compras	están	1400000
voy	traer	1400000
